127.0.0.1, 2017-05-10 16:22:24, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.378398
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.405050
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.348416
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.340882
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.317283
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.312498
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.425947
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.240810
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.262281
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.284767
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.310172
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-google.png, HTTP/1.1, 404, 0.287613
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.341834
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-white.png, HTTP/1.1, 404, 0.309574
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.262100
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.254670
127.0.0.1, 2017-05-10 17:42:44, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/iframe_shim.html, HTTP/1.1, 404, 0.246554
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-clea.png, HTTP/1.1, 404, 0.405813
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.174148
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.175742
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.184662
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.030837
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.026492
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.026041
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.028544
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.025383
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.029974
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.026341
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.025484
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.025137
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.025647
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.025223
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.024912
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.033132
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.031462
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.031112
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.034313
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.035270
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.026892
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.044017
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.047480
127.0.0.1, 2017-05-10 17:42:45, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.048026
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.104416
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.132523
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.137785
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.175052
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.140419
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.141290
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.145346
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.188886
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.187119
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.173726
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.178442
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.142000
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.134138
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.129109
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.146911
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.163120
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.210091
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.215295
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.208688
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.000516
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.233531
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.263642
127.0.0.1, 2017-05-10 17:42:46, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.271965
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.244833
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.237140
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.230569
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.227245
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.208618
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.209945
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.208995
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.217351
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.204421
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.220402
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.221735
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.215862
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.217140
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.212594
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.209997
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.206038
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.201788
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.217524
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.214741
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.213794
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.205108
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.195269
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/img/social/icon-heart-empty.png, HTTP/1.1, 404, 0.194784
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/img/slim-banners/find-a-cruise-banner.jpg, HTTP/1.1, 404, 0.164302
127.0.0.1, 2017-05-10 17:42:47, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.121054
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.159766
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.170652
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.178663
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.178139
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-google.png, HTTP/1.1, 404, 0.184087
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.183903
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-white.png, HTTP/1.1, 404, 0.081138
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-clea.png, HTTP/1.1, 404, 0.090660
127.0.0.1, 2017-05-10 17:42:48, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.095846
127.0.0.1, 2017-05-10 17:42:49, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/sh.html, HTTP/1.1, 404, 0.026644
127.0.0.1, 2017-05-10 17:42:50, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.027189
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/search, HTTP/1.1, 200, 0.233772
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/pd.js, HTTP/1.1, 404, 0.162002
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.171765
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.197217
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.203387
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.212915
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.242736
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.236258
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.246713
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.229071
127.0.0.1, 2017-05-10 17:43:04, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.245976
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.277513
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.286010
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.277558
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.271968
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.302782
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.287531
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.252376
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.246204
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.255102
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.256790
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.229257
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.261220
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.241908
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.247236
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.201006
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.219236
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.213131
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.205981
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.202169
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.216959
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.232037
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.207548
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.225039
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/static/css/combine.css, HTTP/1.1, 304, 0.000743
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.212859
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.241876
127.0.0.1, 2017-05-10 17:43:05, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.232011
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.206906
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.207896
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.210912
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.211616
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.215797
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.221254
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.253257
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.273094
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.298265
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.311235
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.365325
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.399922
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.391202
127.0.0.1, 2017-05-10 17:43:06, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.442127
